URL,Job ID,Job ID Creation Date,Job ID Approval Date,Job ID Release Date,No of vacancies,Recruiter Code,Min CTC,Max CTC,Currency,Status
a2,J0001,7/17/2015,7/19/2015,21/07/2015,2,1776,100000,300000,INR,Cancelled
a2,J0002,7/12/2015,7/14/2015,16/07/2015,1,1796,100000,300000,INR,Cancelled
a2,J0003,6/25/2015,6/27/2015,29/06/2015,1,1776,100000,300000,INR,Cancelled
a2,J0004,9/19/2015,9/21/2015,23/09/2015,1,1776,100000,300000,INR,Cancelled
a2,J0007,8/31/2015,9/2/2015,04/09/2015,1,1796,100000,300000,INR,Closed
a2,J0008,8/31/2015,9/2/2015,04/09/2015,1,1776,100000,300000,INR,Closed
a2,J0009,7/11/2015,7/13/2015,15/07/2015,1,1796,100000,300000,INR,Cancelled
a2,J0010,7/11/2015,7/13/2015,15/07/2015,1,1796,100000,300000,INR,Cancelled
a2,J0011,9/19/2015,9/21/2015,23/09/2015,1,1796,100000,300000,INR,Closed
a2,J0012,7/12/2015,7/14/2015,16/07/2015,1,1796,100000,300000,INR,Closed
a2,J0013,7/17/2015,7/19/2015,21/07/2015,1,1776,100000,300000,INR,Cancelled
a2,J0014,7/18/2015,7/20/2015,22/07/2015,1,1776,100000,300000,INR,Cancelled
a2,J0015,8/1/2015,8/3/2015,05/08/2015,5,1796,100000,300000,INR,Closed
a2,J0016,7/25/2015,7/27/2015,29/07/2015,1,1776,100000,300000,INR,Closed
a2,J0017,8/20/2015,8/22/2015,24/08/2015,1,1796,100000,300000,INR,Closed
a2,J0018,7/31/2015,8/2/2015,04/08/2015,2,1776,100000,300000,INR,Closed
a2,J0019,8/7/2015,8/9/2015,11/08/2015,2,1796,100000,300000,INR,Closed
a2,J0020,8/20/2015,8/22/2015,24/08/2015,3,1796,100000,300000,INR,Closed
a2,J0021,8/20/2015,8/22/2015,24/08/2015,3,1796,100000,300000,INR,Closed
a2,J0023,10/5/2015,10/7/2015,09/10/2015,1,1796,100000,300000,INR,Closed
a2,J0024,9/19/2015,9/21/2015,23/09/2015,4,1776,100000,300000,INR,Cancelled
a2,J0026,11/21/2015,11/23/2015,25/11/2015,2,1796,100000,300000,INR,Closed
a2,J0027,11/21/2015,11/23/2015,25/11/2015,1,1796,100000,300000,INR,Closed
a2,J0028,11/21/2015,11/23/2015,25/11/2015,1,1796,100000,300000,INR,Closed
a2,J0029,11/27/2015,11/29/2015,01/12/2015,1,1776,100000,300000,INR,Cancelled
a2,J0030,11/30/2015,12/2/2015,04/12/2015,1,1796,100000,300000,INR,Closed
a2,J0031,11/30/2015,12/2/2015,04/12/2015,1,1796,100000,300000,INR,Closed
a2,J0032,1/3/2016,1/5/2016,07/01/2016,1,1796,100000,300000,INR,Closed
a2,J0033,1/3/2016,1/5/2016,07/01/2016,1,1796,100000,300000,INR,Closed
a2,J0034,1/3/2016,1/5/2016,07/01/2016,2,1796,100000,300000,INR,Closed
a2,J0035,1/3/2016,1/5/2016,07/01/2016,1,1796,100000,300000,INR,Closed
a2,J0037,2/8/2016,2/10/2016,12/02/2016,1,1796,100000,300000,INR,Cancelled
a2,J0038,2/8/2016,2/10/2016,12/02/2016,1,1796,100000,300000,INR,Closed
a2,J0039,2/8/2016,2/10/2016,12/02/2016,1,1796,100000,300000,INR,Closed
a2,J0040,2/8/2016,2/10/2016,12/02/2016,1,1796,100000,300000,INR,Closed
a2,J0042,2/19/2016,2/21/2016,23/02/2016,1,1796,100000,300000,INR,Closed
a2,J0043,2/19/2016,2/21/2016,23/02/2016,1,1796,100000,300000,INR,Closed
a2,J0044,2/20/2016,2/22/2016,24/02/2016,1,1796,100000,300000,INR,Closed
a2,J0045,2/26/2016,2/28/2016,01/03/2016,1,1796,100000,300000,INR,Closed
a2,J0046,4/4/2016,4/6/2016,08/04/2016,1,1796,100000,300000,INR,Closed
a2,J0047,3/3/2016,3/5/2016,07/03/2016,1,1796,100000,300000,INR,Closed
a2,J0049,5/15/2016,5/17/2016,19/05/2016,1,2117,100000,300000,INR,Closed
